RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tarjei BOE,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Johannes Thingnes BOE,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Vetle Sjaastad CHRISTIANSEN,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Peppe FEMLING,0+3 0+0,3,0,3,3,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Jesper NELIN,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Martin PONSILUOMA,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Sebastian SAMUELSSON,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Said Karimulla KHALILI,0+2 0+0,2,0,2,2,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Matvei ELISEEV,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Alexandr LOGINOV,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Eduard LATYPOV,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Antonin GUIGONNAT,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Quentin FILLON MAILLET,0+1 1+3,5,1,4,1,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Simon DESTHIEUX,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Emilien JACQUELIN,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Bogdan TSYMBAL,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Dmytro PIDRUCHNYI,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Artem PRYMA,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Anton DUDCHENKO,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Didier BIONAZ,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Lukas HOFER,0+2 0+3,5,0,5,2,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tommaso GIACOMEL,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Dominik WINDISCH,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Erik LESSER,0+1 0+2,3,0,3,1,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Roman REES,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Arnd PEIFFER,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Benedikt DOLL,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Miha DOVZAN,0+1 0+3,4,0,4,1,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Jakov FAK,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Rok TRSAN,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Alex CISAR,0+2 0+0,2,0,2,2,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Mikita LABASTAU,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Anton SMOLSKI,0+3 0+0,3,0,3,3,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Maksim VARABEI,0+2 0+0,2,0,2,2,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Dzmitry LAZOUSKI,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,David KOMATZ,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Simon EDER,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Felix LEITNER,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Julian EBERHARD,0+2 0+0,2,0,2,2,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Niklas HARTWEG,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Benjamin WEGER,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Jeremy FINELLO,0+0 1+3,4,1,3,0,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Serafin WIESTNER,0+0 2+3,5,2,3,0,5,NA,NA,0,2,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Adam RUNNALLS,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Scott GOW,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Trevor KIERS,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Christian GOW,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Mikulas KARLIK,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Ondrej MORAVEC,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Jakub STVRTECKY,0+2 1+3,6,1,5,2,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Michal KRCMAR,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,George BUTA,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Cornel PUCHIANU,0+2 0+2,4,0,4,2,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Anatoly OSKIN,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Raul FLORE,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Leif NORDGREN,0+3 0+2,5,0,5,3,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Jake BROWN,0+0 2+3,5,2,3,0,5,NA,NA,0,2,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Paul SCHOMMER,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Sean DOHERTY,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Dimitar GERDZHIKOV,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Anton SINAPOV,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Vladimir ILIEV,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Blagoy TODEV,0+1 0+2,3,0,3,1,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Michal SIMA,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tomas HASILLA,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Simon BARTKO,0+3 2+3,8,2,6,3,5,NA,NA,0,2,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Matej BALOGA,0+1 0+2,3,0,3,1,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Mikito TACHIZAKI,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tsukasa KOBONOKI,0+1 1+3,5,1,4,1,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Kosuke OZAKI,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Jin NAKAJIMA,0+2 1+3,6,1,5,2,4,NA,NA,0,1,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tuomas HARJULA,1+2 0+0,3,1,2,3,0,NA,NA,1,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tero SEPPALA,0+0 0+2,2,0,2,0,2,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Jaakko RANTA,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Olli HIIDENSALO,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Pavel MAGAZEEV,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Mihail USOV,1+3 0+3,7,1,6,4,3,NA,NA,1,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Maksim MAKAROV,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Andrei USOV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Rene ZAHKNA,1+3 0+0,4,1,3,4,0,NA,NA,1,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Robert HELDNA,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Kalev ERMITS,0+2 0+3,5,0,5,2,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Raido RAENKEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Thierry LANGER,0+0 0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tom LAHAYE-GOFFART,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Cesar BEAUVAIS,2+3 0+2,7,2,5,5,2,NA,NA,2,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Florent CLAUDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Alexandr MUKHIN,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Vladislav KIREYEV,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Sergey SIRIK,0+1 0+1,2,0,2,1,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Danil BELETSKIY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Andrzej NEDZA-KUBINIEC,1+3 0+2,6,1,5,4,2,NA,NA,1,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Grzegorz GUZIK,1+3 0+1,5,1,4,4,1,NA,NA,1,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Marcin SZWAJNOS,0+2 0+3,5,0,5,2,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tomasz JAKIELA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Karol DOMBROVSKI,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Vytautas STROLIA,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Linas BANYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Tomas KAUKENAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Dujin CHOI,0+1 0+0,1,0,1,1,0,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Yonggyu KIM,0+0 0+3,3,0,3,0,3,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Sangrea KIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Suyoung LEE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Aleksandrs PATRIJUKS,0+1 2+3,6,2,4,1,5,NA,NA,0,2,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Edgars MISE,0+0 0+1,1,0,1,0,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Roberts SLOTINS,0+2 0+1,3,0,3,2,1,NA,NA,0,0,NA,NA
BT2021SWRLCH__SMRL,2021,2021-02-20,Sports Centre Triglav Pokljuka,RL,Relay,Men,TRUE,2,Andrejs RASTORGUJEVS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Lisa Theresa HAUSER,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Ingrid Landmark TANDREVOLD,0+0+1+0,1,1,0,0,0,1,0,0,0,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Tiril ECKHOFF,1+0+1+1,3,3,0,1,0,1,1,1,0,1,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Marte Olsbu ROEISELAND,0+1+0+0,1,1,0,0,1,0,0,0,1,0,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Lisa VITTOZZI,0+1+0+0,1,1,0,0,1,0,0,0,1,0,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Franziska PREUSS,1+0+1+0,2,2,0,1,0,1,0,1,0,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Hanna OEBERG,1+0+1+0,2,2,0,1,0,1,0,1,0,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Dorothea WIERER,1+0+1+1,3,3,0,1,0,1,1,1,0,1,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Baiba BENDIKA,0+0+0+2,2,2,0,0,0,0,2,0,0,0,2
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Vanessa HINZ,0+0+1+0,1,1,0,0,0,1,0,0,0,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Linn GESTBLOM,0+1+1+1,3,3,0,0,1,1,1,0,1,1,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Olena BILOSIUK,0+0+1+1,2,2,0,0,0,1,1,0,0,1,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Marketa DAVIDOVA,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Elvira OEBERG,1+1+1+0,3,3,0,1,1,1,0,1,1,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Lena HAECKI-GROSS,1+0+1+1,3,3,0,1,0,1,1,1,0,1,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Julia SIMON,3+0+0+1,4,4,0,3,0,0,1,3,0,0,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Emma LUNDER,0+1+2+0,3,3,0,0,1,2,0,0,1,2,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Selina GASPARIN,0+2+1+1,4,4,0,0,2,1,1,0,2,1,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Svetlana MIRONOVA,0+1+4+1,6,6,0,0,1,4,1,0,1,4,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Irina KAZAKEVICH,0+0+2+2,4,4,0,0,0,2,2,0,0,2,2
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Elisa GASPARIN,0+0+2+1,3,3,0,0,0,2,1,0,0,2,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Monika HOJNISZ-STAREGA,1+2+1+0,4,4,0,1,2,1,0,1,2,1,0
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Anais BESCOND,1+0+1+1,3,3,0,1,0,1,1,1,0,1,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Ida LIEN,0+1+2+1,4,4,0,0,1,2,1,0,1,2,1
BT2021SWRLCH__SWMS,2021,2021-02-21,Sports Centre Triglav Pokljuka,MS,Mass Start,Women,FALSE,4,Susan DUNKLEE,0+2+0+1,3,3,0,0,2,0,1,0,2,0,1
